443	466	32	+
609	612	32	-
51	985	32	+
69	588	32	+
141	995	32	+
621	930	32	+
806	951	32	+
683	718	32	-
303	683	32	-
303	718	32	+
549	975	32	+
427	680	32	+
328	635	32	-
353	357	32	+
353	833	32	+
357	833	32	+
678	890	32	+
387	889	32	+
685	927	32	-
77	207	32	-
83	306	32	+
391	781	32	+
328	496	32	+
913	923	32	+
335	549	32	+
335	772	32	+
549	772	32	+
24	317	32	+
177	659	32	-
238	688	32	-
13	352	32	+
415	755	32	+
289	386	32	-
740	776	32	+
286	880	32	-
608	730	32	-
179	434	32	+
621	698	32	+
391	742	32	-
609	939	32	+
125	741	32	+
113	636	32	+
113	869	32	+
636	869	32	+
450	724	32	+
207	839	32	+
752	924	32	-
779	874	32	+
227	376	32	+
59	956	32	+
33	881	32	+
33	110	32	-
110	881	32	-
283	966	32	+
400	911	32	-
11	687	32	+
434	651	32	+
217	832	32	-
69	301	32	+
69	256	32	-
256	301	32	-
199	556	32	+
184	471	32	+
309	474	32	+
296	505	32	+
296	902	32	+
505	902	32	+
199	355	32	+
331	760	32	-
725	870	32	+
760	962	32	+
71	619	32	+
359	812	32	-
86	637	32	+
375	706	32	-
61	695	32	+
414	415	32	+
190	407	32	+
184	672	32	+
598	740	32	+
159	376	32	+
276	390	32	+
505	704	32	+
619	851	32	+
227	927	32	+
195	356	32	+
520	880	32	-
439	731	32	-
344	963	32	+
16	361	32	+
16	313	32	-
1	16	32	-
1	361	32	-
1	313	32	+
313	361	32	-
263	617	32	+
465	902	32	+
393	487	32	+
299	770	32	-
422	981	32	+
