0	327	32	6692.0
0	370	32	7912.0
0	495	32	8006.0
0	513	32	8424.0
0	631	32	8201.0
1	660	32	7421.0
1	785	32	5612.0
1	981	32	5885.0
2	901	32	4879.0
3	302	32	7871.0
3	923	32	1060.0
5	437	32	11766.0
5	699	32	11166.0
6	720	32	11252.0
6	810	32	9797.0
7	491	32	11246.0
7	893	32	12365.0
9	837	32	9269.0
10	30	32	8713.0
10	584	32	10788.0
11	386	32	6237.0
11	588	32	6340.0
12	351	32	8427.0
12	744	32	8328.0
14	413	32	5482.0
14	414	32	5592.0
14	682	32	5585.0
14	973	32	5573.0
15	471	32	8532.0
15	606	32	8655.0
15	738	32	8892.0
17	314	32	11265.0
17	557	32	14045.0
17	617	32	9859.0
17	640	32	6326.0
17	991	32	14290.0
19	777	32	12412.0
20	270	32	7789.0
20	386	32	8174.0
20	971	32	8132.0
21	34	32	1295.0
21	345	32	8965.0
21	641	32	9262.0
21	925	32	8982.0
23	258	31	6876.0
24	255	32	6902.0
24	340	32	7003.0
24	446	32	6887.0
26	330	32	7205.0
26	529	32	6900.0
27	190	32	8962.0
28	580	32	11128.0
29	496	32	11157.0
30	584	32	9802.0
31	449	32	8742.0
31	990	31	8883.0
32	524	32	4039.0
32	880	32	4318.0
33	82	32	7091.0
33	305	32	8055.0
33	324	32	7955.0
33	709	32	7732.0
33	753	32	7261.0
33	858	32	7977.0
34	247	32	5371.0
34	345	32	2865.0
34	604	32	5340.0
35	665	32	3647.0
35	868	32	6421.0
37	583	31	5603.0
38	187	32	2430.0
38	479	32	2482.0
38	632	32	2351.0
38	881	32	2402.0
39	624	32	6253.0
39	850	32	5376.0
40	214	32	12875.0
40	578	32	2262.0
40	836	32	12797.0
41	398	32	3335.0
42	671	32	11357.0
43	218	32	10533.0
43	534	31	10352.0
44	775	32	14227.0
45	522	32	8010.0
45	532	32	7850.0
45	884	32	7918.0
46	205	32	7804.0
50	623	31	7365.0
50	835	32	9472.0
50	935	32	9537.0
50	979	32	9573.0
51	242	32	8057.0
51	687	32	7940.0
52	514	32	1130.0
55	301	32	11624.0
55	846	32	10831.0
58	955	32	19443.0
60	575	32	6173.0
60	627	32	5957.0
60	694	32	8584.0
60	823	32	8588.0
60	940	32	8858.0
