0	360	+	32
4	695	+	32
12	889	+	32
23	316	+	32
23	467	+	32
31	866	+	32
34	925	+	32
42	397	+	32
44	598	+	32
45	522	+	32
47	659	+	32
49	894	+	32
50	763	+	32
58	955	+	32
61	289	+	32
63	689	+	32
72	645	+	32
72	883	+	32
74	757	+	32
83	254	+	32
83	710	+	32
89	773	+	32
113	519	+	32
132	503	+	32
153	371	+	32
153	473	+	32
160	476	+	32
173	886	+	32
184	720	+	32
189	326	+	32
189	765	+	32
194	625	+	32
218	877	+	32
225	413	+	32
252	590	+	32
252	682	+	32
265	405	+	32
267	650	+	32
273	287	+	32
273	895	+	32
276	736	+	32
286	436	+	32
287	895	+	32
294	656	+	32
295	901	+	32
298	416	+	32
302	338	+	32
304	836	+	32
308	751	+	32
326	765	+	32
332	486	+	32
349	592	+	32
354	706	+	32
370	631	+	32
371	473	+	32
375	598	+	32
375	646	+	32
375	774	+	32
384	660	+	32
384	785	+	32
391	724	+	32
395	458	+	32
395	462	+	32
395	714	+	32
399	475	+	32
401	757	+	32
408	907	+	32
413	414	+	32
432	762	+	32
447	806	+	32
458	462	+	32
458	714	+	32
462	714	+	32
464	703	+	32
490	907	+	32
499	741	+	32
511	768	+	32
511	930	+	32
526	605	+	32
531	637	+	32
558	734	+	32
577	679	+	32
590	682	+	32
598	646	+	32
598	774	+	32
601	800	+	32
613	931	+	32
617	857	+	32
645	883	+	32
646	774	+	32
649	841	+	32
655	789	+	32
658	871	+	32
660	785	+	32
675	926	+	32
712	909	+	32
768	930	+	32
796	957	+	32
800	948	+	32
854	981	+	32
